userID, trialNum, text
29, 10, "Chile is a yes. Brazil is probably a yes. Hmm. True, I guess."
29, 11, "Yes, true. because there are umm. Well, I'm fairly certain that it's that large of a percentage that has... wait, yes. I mean. yes. that's right. "
29, 12, "I mean, it's a big-ass country. Yes. "
## Participant 5 = userID 30
30, 1, "Um. I don't even see... South Africa. Oh! Wait... Monaco. South Africa isn't even on this graph, so it doesn't border France. Right? Yeah. Proportion of the population under 15 of all African nations. Wait, this graph doesn't ... laughs... South Africa has the lowest portion of the population under 15 of all African nations. So this graph has nothing to do with it. Under 15 of all African nations. I thought South Africa had a big population, so I'm going to go with false."
30, 2, "None of these graphs have... wait, oh, wait, maybe it does. Yeah, this one does. Wait. No, it doesn't have anything to do with it. This graph is about salt salinity of the water, not which countries border it. So, the black sea is moderate in salinity, but I'm going to go... My knowledge of the Black Sea is very limited, so I'm going to say no... I'm going to say false, I don't think seven do."
30, 3, "Oh, that's hard. I don't think so. Cause, I feel like Brazil is one of the like most like developed... they're in the developing to developed countries. But then I feel like every other country is either like worse off than them, and they're not really good with renewable energy, especially not with their new president. So, I'm going to say, I'm going to say... ooh, but hydroelectric... I'm going to say false, cause I don't think that would be something in their infrastructure. "
30, 4, "Um, this map doesn't help much. What do we know about Paraguay? I don't think it is. Cause, I believe it's in Central America, and most of those have some form of water on either side. I'm going to go false."
30, 5, "This graph, this graph is of Australia. So it doesn't help. But, Russia's the first, then Australia, or China, Canada's pretty big, so that's four. So it's either that or another one. What country would be bigger? I'm going to go true. I feel like Brazil is pretty big. If it's not the 5th it's in the top ten. I'm going to go true."
30, 6, "I don't know what Swaziland is. So that doesn't... Um. Swaziland. Well, I feel bad. Wow. Cause I don't know anything about it, I'm going to say true. No, should I say false? This one's like 50/50, it's true or false and I'm not sure. So I'm going to go... I'm going to say false. No, I'm going to go true. I'm going to go true."
30, 7, "Belgium. That seems like a really high percentage. I feel like you have to have rural areas in your country. Like over 5%. I'm going to go false. I feel like that's just insane, like for an entire country to be entirely urban? False."
30, 8, "Egypt's border regions. Oh, wait. This one. This graph actually correlates with what I believe. So it's almost 2500, 1125, 1000, Yeah. I'm going to say this is true. Cause the graph. Yeah. If this is all the coastal borders, which I don't really know Egypt's borders. So I'm going to assume this is true, because I think the graph is representing what it wants me to look at."
30, 9, "Population demographics. Working... lower rate... I don't know if these graphs have anything to do with working. Working age men and women... It does have to do with gender, and ages. So other than it not saying... oh, working age. Working age is 18 to ... 18 to like. I don't know. I'm going to just look at these graphs and try to figure it out. Qatar has the largest... I don't know where Qatar is... Oh yeah, 25 - 54, that's probably working age. This is true. That was probably harder than it should have been."
30, 10, "Hmm. I'm going to go with true. I know that electricity... like, Belize is a developing country, so electricity is probably something that they lack, with regards to the entire population. Less than 85%, that's like 15 or less that actually do. And Belize is a small country. I'm still going to say true, because I feel like... I'm leaning towards true, just cause I know, er I don't know I assume they have a lot of work to do with electricity for people."
30, 11, "OK, this graph doesn't have anything to do with it, because it's about population and age, not energy. 30% isn't that much. Yeah, go true. They probably. Mmh it is... I'm still going true, just because Switzerland sustainable energy."
30, 12, "Coastal border. Oh, coastline. This key does not help me, though. It doesn't tell me if 1 is a lot of coast length or a little. So it's a 4, which means it isn't even the longest - it would be a 1 or a 5. I'm going to assume 1 is the longest... Oh, maybe they're ranked. They're probably ranked. OK, it's not. So, that's like no."
## Participant 6 = userID 31
31, 1, ""
31, 2, ""
31, 3, ""
31, 4, ""
31, 5, ""
31, 6, ""
31, 7, ""
31, 8, ""
31, 9, ""
31, 10, ""
31, 11, ""
31, 12, ""
